time	V(N002,N019)	V(N004,N019)	V(N005,N019)	V(N008,N002)	V(N009,N005)	V(N011,N004)	V(n001)	V(n002)	V(n004)	V(n005)	V(n015)	V(n016)	V(n017)	I(Battery)	I(Rmotor1)	I(Rmotor2)	I(Rmotor3)
5.736004991588238e-05	7.219367e+00	7.378348e+00	-1.459772e+01	1.499987e+01	6.408617e-05	2.707100e-02	2.188578e+01	2.185208e+01	2.201106e+01	3.499337e-02	-1.331483e-03	1.500012e+01	-3.516953e-04	-1.653763e+01	1.653048e+01	-1.658392e+01	5.344531e-02
5.746004991588238e-05	7.497771e+00	6.818030e+00	-1.431580e+01	1.500018e+01	-7.767230e-05	7.976913e-02	2.188335e+01	2.184797e+01	2.116822e+01	3.439361e-02	1.318670e-03	1.499997e+01	-2.900843e-03	-1.666593e+01	1.656636e+01	-1.665529e+01	8.893231e-02
5.756004991588239e-05	8.025898e+00	5.762781e+00	-1.378868e+01	1.499987e+01	6.506592e-05	7.093048e-02	2.188373e+01	2.184986e+01	1.958675e+01	3.528713e-02	-1.330533e-03	1.500012e+01	-6.134978e-03	-1.664595e+01	1.660426e+01	-1.672464e+01	1.203785e-01
5.766004991588239e-05	8.789511e+00	4.232166e+00	-1.302168e+01	1.500018e+01	-7.687509e-05	5.313683e-02	2.188141e+01	2.184587e+01	1.728852e+01	3.467640e-02	1.319371e-03	1.499997e+01	-1.028279e-02	-1.676774e+01	1.664538e+01	-1.679074e+01	1.453585e-01
5.776004991588239e-05	9.744178e+00	2.323928e+00	-1.206811e+01	1.499987e+01	6.569177e-05	4.062176e-02	2.188188e+01	2.184784e+01	1.442759e+01	3.555414e-02	-1.330022e-03	1.500011e+01	-1.436669e-02	-1.674320e+01	1.669080e+01	-1.685254e+01	1.617402e-01
5.786004991588239e-05	1.080355e+01	2.018547e-01	-1.100540e+01	1.500018e+01	-7.639825e-05	3.210163e-02	2.187962e+01	2.184387e+01	1.124218e+01	3.492392e-02	1.319697e-03	1.499996e+01	-1.880719e-02	-1.686208e+01	1.674125e+01	-1.690929e+01	1.680455e-01
5.796004991588240e-05	1.187540e+01	-1.940742e+00	-9.934663e+00	1.499988e+01	6.601959e-05	2.618790e-02	2.188011e+01	2.184585e+01	8.029701e+00	3.577996e-02	-1.329797e-03	1.500011e+01	-2.302300e-02	-1.683629e+01	1.679702e+01	-1.696071e+01	1.636890e-01
5.806004991588240e-05	1.285391e+01	-3.901103e+00	-8.952807e+00	1.500019e+01	-7.624924e-05	2.101851e-02	2.187784e+01	2.184185e+01	5.086832e+00	3.512791e-02	1.319652e-03	1.499996e+01	-2.805175e-02	-1.695591e+01	1.685792e+01	-1.700700e+01	1.490757e-01
5.816004991588240e-05	1.366064e+01	-5.513502e+00	-8.147141e+00	1.499988e+01	6.597489e-05	1.651359e-02	2.187827e+01	2.184375e+01	2.669602e+00	3.596387e-02	-1.330095e-03	1.500010e+01	-3.447586e-02	-1.693285e+01	1.692328e+01	-1.704881e+01	1.255316e-01
5.826004991588240e-05	1.423428e+01	-6.664203e+00	-7.570074e+00	1.500020e+01	-7.647648e-05	1.189905e-02	2.187592e+01	2.183965e+01	9.411669e-01	3.529529e-02	1.319164e-03	1.499995e+01	-4.668564e-02	-1.705693e+01	1.699208e+01	-1.708717e+01	9.508120e-02
5.836004991588241e-05	1.456302e+01	-7.320729e+00	-7.242288e+00	1.499988e+01	6.557256e-05	7.788751e-03	2.187624e+01	2.184142e+01	-4.232160e-02	3.611926e-02	-1.330656e-03	1.500010e+01	-7.460192e-02	-1.703981e+01	1.706314e+01	-1.712325e+01	6.011456e-02
5.846004991588241e-05	1.469299e+01	-7.584315e+00	-7.108671e+00	1.500020e+01	-7.728487e-05	4.137754e-03	2.187367e+01	2.183710e+01	-4.401998e-01	3.544357e-02	1.318232e-03	1.499995e+01	-8.619475e-02	-1.717518e+01	1.713534e+01	-1.715819e+01	2.284966e-02
5.856004991588241e-05	1.469999e+01	-7.597559e+00	-7.102425e+00	1.499989e+01	6.463379e-05	1.744330e-03	2.187379e+01	2.183867e+01	-4.588702e-01	3.626438e-02	-1.331637e-03	1.500009e+01	-4.480721e-02	-1.716868e+01	1.720788e+01	-1.719277e+01	-1.510524e-02
5.866004991588241e-05	1.458809e+01	-7.377448e+00	-7.210644e+00	1.500020e+01	-7.772818e-05	-4.520416e-04	2.187120e+01	2.183432e+01	-1.312164e-01	3.558851e-02	1.317751e-03	1.499995e+01	2.513789e-02	-1.730544e+01	1.728015e+01	-1.722761e+01	-5.254089e-02
5.876004991588241e-05	1.431286e+01	-6.826084e+00	-7.486776e+00	1.499989e+01	6.492436e-05	-2.693117e-03	2.187147e+01	2.183605e+01	6.971044e-01	3.641183e-02	-1.331325e-03	1.500009e+01	7.889964e-02	-1.729106e+01	1.735145e+01	-1.726340e+01	-8.804583e-02
5.886004991588242e-05	1.378949e+01	-5.782750e+00	-8.006739e+00	1.500020e+01	-7.680431e-05	-6.199598e-03	2.186914e+01	2.183197e+01	2.259731e+00	3.574215e-02	1.318702e-03	1.499995e+01	7.063913e-02	-1.741389e+01	1.742075e+01	-1.730119e+01	-1.195621e-01
5.896004991588242e-05	1.303056e+01	-4.263873e+00	-8.766691e+00	1.499989e+01	6.565079e-05	-1.003695e-02	2.186954e+01	2.183383e+01	4.539394e+00	3.657624e-02	-1.330507e-03	1.500010e+01	5.333551e-02	-1.739282e+01	1.748684e+01	-1.734217e+01	-1.446714e-01
5.906004991588242e-05	1.207970e+01	-2.365458e+00	-9.714237e+00	1.500020e+01	-7.630885e-05	-1.440477e-02	2.186729e+01	2.182985e+01	7.384701e+00	3.592218e-02	1.319316e-03	1.499995e+01	4.054993e-02	-1.751114e+01	1.754865e+01	-1.738742e+01	-1.612362e-01
5.916004991588242e-05	1.102235e+01	-2.496767e-01	-1.077267e+01	1.499988e+01	6.595626e-05	-1.854229e-02	2.186775e+01	2.183179e+01	1.055977e+01	3.677561e-02	-1.329974e-03	1.500010e+01	3.232384e-02	-1.748706e+01	1.760544e+01	-1.743768e+01	-1.677649e-01
5.926004991588243e-05	9.950306e+00	1.891108e+00	-1.184141e+01	1.500019e+01	-7.618219e-05	-2.303886e-02	2.186552e+01	2.182786e+01	1.376866e+01	3.614314e-02	1.319717e-03	1.499996e+01	2.611122e-02	-1.760415e+01	1.765690e+01	-1.749325e+01	-1.636521e-01
5.936004991588243e-05	8.969235e+00	3.854323e+00	-1.282356e+01	1.499987e+01	6.590039e-05	-2.774048e-02	2.186597e+01	2.182981e+01	1.671490e+01	3.701832e-02	-1.329770e-03	1.500011e+01	2.124206e-02	-1.758069e+01	1.770323e+01	-1.755395e+01	-1.492798e-01
5.946004991588243e-05	8.157860e+00	5.473719e+00	-1.363158e+01	1.500019e+01	-7.643178e-05	-3.436470e-02	2.186369e+01	2.182585e+01	1.914170e+01	3.640593e-02	1.319601e-03	1.499996e+01	1.644714e-02	-1.770055e+01	1.774507e+01	-1.761912e+01	-1.259521e-01
5.956004991588243e-05	7.578077e+00	6.634277e+00	-1.421236e+01	1.499987e+01	6.549060e-05	-4.596519e-02	2.186405e+01	2.182773e+01	2.088393e+01	3.729764e-02	-1.330040e-03	1.500011e+01	1.213537e-02	-1.768143e+01	1.778343e+01	-1.768776e+01	-9.567590e-02
5.966004991588244e-05	7.242475e+00	7.302018e+00	-1.454449e+01	1.500018e+01	-7.698312e-05	-7.334137e-02	2.186166e+01	2.182366e+01	2.188321e+01	3.669729e-02	1.319159e-03	1.499997e+01	7.730292e-03	-1.780726e+01	1.781951e+01	-1.775868e+01	-6.083082e-02
5.976004991588244e-05	7.107377e+00	7.572995e+00	-1.468037e+01	1.499986e+01	6.460398e-05	-8.589935e-02	2.186182e+01	2.182535e+01	2.229096e+01	3.759615e-02	-1.330823e-03	1.500012e+01	4.356300e-03	-1.779913e+01	1.785440e+01	-1.783076e+01	-2.364095e-02
5.986004991588244e-05	7.096315e+00	7.591444e+00	-1.468776e+01	1.500018e+01	-7.798150e-05	-4.598999e-02	2.185922e+01	2.182108e+01	2.231620e+01	3.699901e-02	1.318201e-03	1.499997e+01	1.647095e-03	-1.793580e+01	1.788893e+01	-1.790320e+01	1.427041e-02
5.996004991588244e-05	7.204118e+00	7.376595e+00	-1.458071e+01	1.499987e+01	6.412715e-05	2.364349e-02	2.185935e+01	2.182273e+01	2.199521e+01	3.789806e-02	-1.331261e-03	1.500012e+01	-2.594424e-04	-1.792918e+01	1.792369e+01	-1.797538e+01	5.168868e-02
6.006004991588245e-05	7.473715e+00	6.833874e+00	-1.430759e+01	1.500018e+01	-7.770583e-05	7.785225e-02	2.185689e+01	2.181860e+01	2.117876e+01	3.729845e-02	1.318457e-03	1.499997e+01	-2.783791e-03	-1.805828e+01	1.795940e+01	-1.804661e+01	8.721101e-02
6.016004991588245e-05	7.990282e+00	5.801758e+00	-1.379204e+01	1.499987e+01	6.508455e-05	7.069969e-02	2.185728e+01	2.182051e+01	1.963199e+01	3.819134e-02	-1.330329e-03	1.500012e+01	-5.972655e-03	-1.803767e+01	1.799707e+01	-1.811587e+01	1.187944e-01
6.026004991588245e-05	8.742438e+00	4.294045e+00	-1.303648e+01	1.500018e+01	-7.690117e-05	5.326271e-02	2.185496e+01	2.181650e+01	1.736811e+01	3.758099e-02	1.319163e-03	1.499997e+01	-1.009216e-02	-1.816006e+01	1.803791e+01	-1.818194e+01	1.440266e-01
6.036004991588245e-05	9.687582e+00	2.404866e+00	-1.209245e+01	1.499987e+01	6.572157e-05	4.078293e-02	2.185544e+01	2.181849e+01	1.453577e+01	3.845834e-02	-1.329811e-03	1.500011e+01	-1.415376e-02	-1.813484e+01	1.808299e+01	-1.824376e+01	1.607654e-01
6.046004991588246e-05	1.074083e+01	2.950239e-01	-1.103586e+01	1.500019e+01	-7.642061e-05	3.225327e-02	2.185317e+01	2.181452e+01	1.136871e+01	3.782868e-02	1.319498e-03	1.499996e+01	-1.858026e-02	-1.825425e+01	1.813307e+01	-1.830058e+01	1.675060e-01
6.056004991588246e-05	1.181095e+01	-1.844070e+00	-9.966875e+00	1.499987e+01	6.605312e-05	2.632999e-02	2.185367e+01	2.181651e+01	8.161489e+00	3.868446e-02	-1.329578e-03	1.500011e+01	-2.276852e-02	-1.822770e+01	1.818845e+01	-1.835207e+01	1.636241e-01
6.066004991588246e-05	1.279226e+01	-3.810047e+00	-8.982209e+00	1.500019e+01	-7.626414e-05	2.116823e-02	2.185139e+01	2.181250e+01	5.210195e+00	3.803300e-02	1.319462e-03	1.499996e+01	-2.773696e-02	-1.834776e+01	1.824896e+01	-1.839844e+01	1.494801e-01
6.076004991588246e-05	1.360579e+01	-5.436026e+00	-8.169760e+00	1.499988e+01	6.601587e-05	1.667309e-02	2.185185e+01	2.181441e+01	2.772603e+00	3.886864e-02	-1.329868e-03	1.500010e+01	-3.398056e-02	-1.832386e+01	1.831395e+01	-1.844030e+01	1.263573e-01
6.086004991588247e-05	1.418904e+01	-6.605976e+00	-7.583066e+00	1.500020e+01	-7.648394e-05	1.207209e-02	2.184948e+01	2.181031e+01	1.015291e+00	3.820052e-02	1.318980e-03	1.499995e+01	-4.559816e-02	-1.844830e+01	1.838242e+01	-1.847867e+01	9.624610e-02
6.096004991588247e-05	1.452850e+01	-7.283929e+00	-7.244575e+00	1.499989e+01	6.562099e-05	7.961320e-03	2.184982e+01	2.181210e+01	-3.294262e-04	3.902399e-02	-1.330422e-03	1.500010e+01	-7.203329e-02	-1.843025e+01	1.845321e+01	-1.851472e+01	6.151697e-02
6.106004991588246e-05	1.466567e+01	-7.561909e+00	-7.103763e+00	1.500020e+01	-7.726625e-05	4.274815e-03	2.184725e+01	2.180778e+01	-4.197975e-01	3.834855e-02	1.318076e-03	1.499995e+01	-8.601908e-02	-1.856555e+01	1.852517e+01	-1.854957e+01	2.440000e-02
6.116004991588247e-05	1.467770e+01	-7.585210e+00	-7.092495e+00	1.499989e+01	6.467849e-05	1.842380e-03	2.184739e+01	2.180937e+01	-4.535465e-01	3.916870e-02	-1.331411e-03	1.500009e+01	-4.689822e-02	-1.855840e+01	1.859751e+01	-1.858404e+01	-1.346810e-02
6.126004991588247e-05	1.457103e+01	-7.375542e+00	-7.195490e+00	1.500020e+01	-7.772818e-05	-3.642291e-04	2.184479e+01	2.180501e+01	-1.415592e-01	3.849296e-02	1.317570e-03	1.499995e+01	2.190301e-02	-1.869545e+01	1.866961e+01	-1.861874e+01	-5.086820e-02
6.136004991588247e-05	1.430418e+01	-6.840933e+00	-7.463247e+00	1.499989e+01	6.493554e-05	-2.581894e-03	2.184506e+01	2.180674e+01	6.616295e-01	3.931550e-02	-1.331135e-03	1.500009e+01	7.708777e-02	-1.868088e+01	1.874077e+01	-1.865436e+01	-8.640558e-02
6.146004991588247e-05	1.379185e+01	-5.819690e+00	-7.972161e+00	1.500020e+01	-7.682294e-05	-6.044626e-03	2.184272e+01	2.180266e+01	2.191117e+00	3.864577e-02	1.318503e-03	1.499995e+01	7.044984e-02	-1.880406e+01	1.880997e+01	-1.869192e+01	-1.180515e-01
6.156004991588248e-05	1.304388e+01	-4.322705e+00	-8.721171e+00	1.499989e+01	6.566197e-05	-9.855270e-03	2.184313e+01	2.180453e+01	4.437945e+00	3.947888e-02	-1.330313e-03	1.500010e+01	5.347557e-02	-1.878261e+01	1.887603e+01	-1.873263e+01	-1.434002e-01
6.166004991588248e-05	1.210213e+01	-2.442546e+00	-9.659586e+00	1.500019e+01	-7.631630e-05	-1.420212e-02	2.184088e+01	2.180054e+01	7.255865e+00	3.882454e-02	1.319122e-03	1.499995e+01	4.071477e-02	-1.890121e+01	1.893785e+01	-1.877755e+01	-1.603049e-01
6.176004991588248e-05	1.105067e+01	-3.385372e-01	-1.071214e+01	1.499988e+01	6.598234e-05	-1.832676e-02	2.184134e+01	2.180249e+01	1.041328e+01	3.967680e-02	-1.329775e-03	1.500010e+01	3.247422e-02	-1.887669e+01	1.899469e+01	-1.882744e+01	-1.672485e-01
6.186004991588248e-05	9.980362e+00	1.798789e+00	-1.177915e+01	1.500019e+01	-7.618591e-05	-2.279758e-02	2.183912e+01	2.179856e+01	1.361698e+01	3.904395e-02	1.319530e-03	1.499996e+01	2.625012e-02	-1.899399e+01	1.904622e+01	-1.888264e+01	-1.635886e-01
6.196004991588249e-05	8.996675e+00	3.767244e+00	-1.276392e+01	1.499988e+01	6.593019e-05	-2.744484e-02	2.183957e+01	2.180051e+01	1.657108e+01	3.991792e-02	-1.329564e-03	1.500011e+01	2.138668e-02	-1.897001e+01	1.909262e+01	-1.894295e+01	-1.496648e-01
6.206004991588249e-05	8.178879e+00	5.399485e+00	-1.357836e+01	1.500018e+01	-7.642806e-05	-3.390312e-02	2.183729e+01	2.179655e+01	1.901715e+01	3.930519e-02	1.319421e-03	1.499996e+01	1.659975e-02	-1.908998e+01	1.913450e+01	-1.900776e+01	-1.267403e-01
6.216004991588249e-05	7.589895e+00	6.578457e+00	-1.416835e+01	1.499987e+01	6.552786e-05	-4.493141e-02	2.183766e+01	2.179844e+01	2.078700e+01	4.019583e-02	-1.329827e-03	1.500011e+01	1.230174e-02	-1.907029e+01	1.917287e+01	-1.907608e+01	-9.678927e-02
6.226004991588249e-05	7.244048e+00	7.266683e+00	-1.451073e+01	1.500018e+01	-7.697195e-05	-7.092667e-02	2.183527e+01	2.179437e+01	2.181701e+01	3.959532e-02	1.318988e-03	1.499997e+01	7.895772e-03	-1.919614e+01	1.920890e+01	-1.914673e+01	-6.217202e-02
6.236004991588250e-05	7.102081e+00	7.551418e+00	-1.465350e+01	1.499987e+01	6.466359e-05	-8.566475e-02	2.183545e+01	2.179607e+01	2.224541e+01	4.049330e-02	-1.330582e-03	1.500012e+01	4.487835e-03	-1.918702e+01	1.924371e+01	-1.921859e+01	-2.512435e-02
6.246004991588250e-05	7.086204e+00	7.579497e+00	-1.466570e+01	1.500018e+01	-7.797405e-05	-4.795074e-02	2.183284e+01	2.179180e+01	2.228510e+01	3.989616e-02	1.318026e-03	1.499997e+01	1.740907e-03	-1.932397e+01	1.927812e+01	-1.929082e+01	1.270328e-02
6.256004991588250e-05	7.188991e+00	7.374690e+00	-1.456368e+01	1.499986e+01	6.416813e-05	2.057076e-02	2.183298e+01	2.179347e+01	2.197917e+01	4.079444e-02	-1.331043e-03	1.500012e+01	-1.749698e-04	-1.931671e+01	1.931275e+01	-1.936283e+01	5.008702e-02
6.266004991588250e-05	7.450543e+00	6.848044e+00	-1.429859e+01	1.500018e+01	-7.773191e-05	7.613945e-02	2.183052e+01	2.178933e+01	2.118683e+01	4.019493e-02	1.318248e-03	1.499997e+01	-2.677254e-03	-1.944652e+01	1.934828e+01	-1.943392e+01	8.564010e-02
6.276004991588251e-05	7.956498e+00	5.837167e+00	-1.379366e+01	1.499986e+01	6.510690e-05	7.055855e-02	2.183092e+01	2.179125e+01	1.967192e+01	4.108723e-02	-1.330127e-03	1.500012e+01	-5.823923e-03	-1.942535e+01	1.938574e+01	-1.950308e+01	1.173475e-01
6.286004991588251e-05	8.698133e+00	4.350487e+00	-1.304862e+01	1.500018e+01	-7.692352e-05	5.342484e-02	2.182858e+01	2.178723e+01	1.743958e+01	4.047719e-02	1.318961e-03	1.499997e+01	-9.918335e-03	-1.954826e+01	1.942631e+01	-1.956911e+01	1.428094e-01
6.296004991588251e-05	9.634506e+00	2.478859e+00	-1.211337e+01	1.499987e+01	6.574392e-05	4.095650e-02	2.182907e+01	2.178923e+01	1.463358e+01	4.135416e-02	-1.329603e-03	1.500011e+01	-1.395953e-02	-1.952242e+01	1.947107e+01	-1.963094e+01	1.598743e-01
6.306004991588251e-05	1.068208e+01	3.803558e-01	-1.106244e+01	1.500019e+01	-7.643923e-05	3.240585e-02	2.182680e+01	2.178525e+01	1.148352e+01	4.072499e-02	1.319302e-03	1.499996e+01	-1.837478e-02	-1.964228e+01	1.952079e+01	-1.968780e+01	1.670133e-01
6.316004991588252e-05	1.175052e+01	-1.755373e+00	-9.995147e+00	1.499988e+01	6.608292e-05	2.646732e-02	2.182731e+01	2.178725e+01	8.281355e+00	4.158050e-02	-1.329361e-03	1.500011e+01	-2.253939e-02	-1.961504e+01	1.957579e+01	-1.973936e+01	1.635665e-01
6.326004991588252e-05	1.273432e+01	-3.726329e+00	-9.007988e+00	1.500019e+01	-7.627532e-05	2.130985e-02	2.182503e+01	2.178324e+01	5.322589e+00	4.092956e-02	1.319274e-03	1.499996e+01	-2.745821e-02	-1.973546e+01	1.963593e+01	-1.978578e+01	1.498536e-01
6.336004991588252e-05	1.355400e+01	-5.364589e+00	-8.189408e+00	1.499988e+01	6.605312e-05	1.682067e-02	2.182549e+01	2.178517e+01	2.866584e+00	4.176489e-02	-1.329645e-03	1.500010e+01	-3.355053e-02	-1.971081e+01	1.970057e+01	-1.982768e+01	1.271186e-01
6.346004991588252e-05	1.414604e+01	-6.552126e+00	-7.593917e+00	1.500020e+01	-7.648766e-05	1.223242e-02	2.182312e+01	2.178106e+01	1.082888e+00	4.109715e-02	1.318798e-03	1.499995e+01	-4.465060e-02	-1.983554e+01	1.976873e+01	-1.986605e+01	9.732056e-02
6.356004991588252e-05	1.449532e+01	-7.249693e+00	-7.245627e+00	1.499989e+01	6.566569e-05	8.120235e-03	2.182348e+01	2.178287e+01	3.785376e-02	4.192015e-02	-1.330193e-03	1.500010e+01	-6.980417e-02	-1.981665e+01	1.983924e+01	-1.990206e+01	6.281157e-02
6.366004991588253e-05	1.463913e+01	-7.540958e+00	-7.098174e+00	1.500020e+01	-7.724017e-05	4.401743e-03	2.182092e+01	2.177855e+01	-4.015396e-01	4.124490e-02	1.317920e-03	1.499995e+01	-8.577147e-02	-1.995185e+01	1.991099e+01	-1.993682e+01	2.583249e-02
6.376004991588253e-05	1.465582e+01	-7.573561e+00	-7.082260e+00	1.499989e+01	6.472319e-05	1.932800e-03	2.182106e+01	2.178015e+01	-4.492366e-01	4.206443e-02	-1.331188e-03	1.500009e+01	-4.876716e-02	-1.994412e+01	1.998313e+01	-1.997117e+01	-1.195419e-02
6.386004991588253e-05	1.455400e+01	-7.373596e+00	-7.180402e+00	1.500020e+01	-7.772446e-05	-2.825260e-04	2.181845e+01	2.177579e+01	-1.518056e-01	4.138878e-02	1.317391e-03	1.499995e+01	1.894731e-02	-2.008141e+01	2.005505e+01	-2.000573e+01	-4.932039e-02
6.396004991588253e-05	1.429492e+01	-6.854522e+00	-7.440393e+00	1.499989e+01	6.494299e-05	-2.479136e-03	2.181873e+01	2.177752e+01	6.280817e-01	4.221059e-02	-1.330946e-03	1.500009e+01	7.544219e-02	-2.006665e+01	2.012607e+01	-2.004118e+01	-8.488697e-02
6.406004991588254e-05	1.379287e+01	-5.853856e+00	-7.939016e+00	1.500020e+01	-7.683784e-05	-5.900860e-03	2.181639e+01	2.177343e+01	2.126701e+00	4.154078e-02	1.318307e-03	1.499995e+01	7.034324e-02	-2.019014e+01	2.019518e+01	-2.007853e+01	-1.166523e-01
6.416004991588254e-05	1.305510e+01	-4.377260e+00	-8.677836e+00	1.499989e+01	6.567687e-05	-9.687424e-03	2.181680e+01	2.177530e+01	4.342949e+00	4.237296e-02	-1.330120e-03	1.500010e+01	5.365124e-02	-2.016833e+01	2.026119e+01	-2.011896e+01	-1.422229e-01
6.426004991588254e-05	1.212187e+01	-2.514132e+00	-9.607735e+00	1.500020e+01	-7.632375e-05	-1.401424e-02	2.181454e+01	2.177132e+01	7.135322e+00	4.171835e-02	1.318930e-03	1.499995e+01	4.089277e-02	-2.028718e+01	2.032301e+01	-2.016357e+01	-1.594430e-01
6.436004991588254e-05	1.107593e+01	-4.211569e-01	-1.065477e+01	1.499988e+01	6.600097e-05	-1.812840e-02	2.181502e+01	2.177327e+01	1.027619e+01	4.256950e-02	-1.329577e-03	1.500010e+01	3.262774e-02	-2.026225e+01	2.037989e+01	-2.021312e+01	-1.667722e-01
6.446004991588255e-05	1.000728e+01	1.712843e+00	-1.172012e+01	1.500019e+01	-7.618591e-05	-2.257729e-02	2.181279e+01	2.176933e+01	1.347490e+01	4.193625e-02	1.319344e-03	1.499996e+01	2.638640e-02	-2.037971e+01	2.043147e+01	-2.026794e+01	-1.635337e-01
6.456004991588255e-05	9.021003e+00	3.686486e+00	-1.270749e+01	1.499987e+01	6.595626e-05	-2.715111e-02	2.181325e+01	2.177130e+01	1.643678e+01	4.280910e-02	-1.329324e-03	1.500011e+01	2.153100e-02	-2.035529e+01	2.047792e+01	-2.032789e+01	-1.500267e-01
6.466004991588255e-05	8.197122e+00	5.330895e+00	-1.352802e+01	1.500018e+01	-7.641688e-05	-3.346443e-02	2.181097e+01	2.176733e+01	1.890111e+01	4.219602e-02	1.319297e-03	1.499996e+01	1.675052e-02	-2.047530e+01	2.051984e+01	-2.039236e+01	-1.274755e-01
6.476004991588255e-05	7.599827e+00	6.526499e+00	-1.412633e+01	1.499987e+01	6.556138e-05	-4.408836e-02	2.181135e+01	2.176924e+01	2.069591e+01	4.308566e-02	-1.329594e-03	1.500011e+01	1.245835e-02	-2.045506e+01	2.055820e+01	-2.046037e+01	-9.782579e-02
6.486004991588256e-05	7.244643e+00	7.233397e+00	-1.447804e+01	1.500018e+01	-7.695705e-05	-6.889725e-02	2.180896e+01	2.176517e+01	2.175393e+01	4.248496e-02	1.318825e-03	1.499997e+01	8.048588e-03	-2.058092e+01	2.059418e+01	-2.053076e+01	-6.342158e-02
6.496004991588256e-05	7.096247e+00	7.531013e+00	-1.462726e+01	1.499986e+01	6.472319e-05	-8.541489e-02	2.180915e+01	2.176689e+01	2.220166e+01	4.338212e-02	-1.330343e-03	1.500011e+01	4.610658e-03	-2.057089e+01	2.062890e+01	-2.060239e+01	-2.650806e-02
6.506004991588256e-05	7.075872e+00	7.568081e+00	-1.464395e+01	1.500018e+01	-7.797033e-05	-4.974174e-02	2.180655e+01	2.176261e+01	2.225482e+01	4.278493e-02	1.317853e-03	1.499997e+01	1.828220e-03	-2.070808e+01	2.066319e+01	-2.067443e+01	1.124010e-02
6.516004991588256e-05	7.173979e+00	7.372650e+00	-1.454663e+01	1.499986e+01	6.419793e-05	1.772308e-02	2.180670e+01	2.176429e+01	2.196296e+01	4.368249e-02	-1.330827e-03	1.500012e+01	-9.587297e-05	-2.070024e+01	2.069768e+01	-2.074627e+01	4.859027e-02
6.526004991588257e-05	7.428028e+00	6.861000e+00	-1.428903e+01	1.500018e+01	-7.775798e-05	7.454872e-02	2.180422e+01	2.176014e+01	2.119311e+01	4.308304e-02	1.318044e-03	1.499997e+01	-2.578117e-03	-2.083067e+01	2.073305e+01	-2.081722e+01	8.417071e-02
6.536004991588257e-05	7.924013e+00	5.870068e+00	-1.379408e+01	1.499987e+01	6.512552e-05	7.047844e-02	2.180463e+01	2.176207e+01	1.970812e+01	4.397478e-02	-1.329926e-03	1.500012e+01	-5.684536e-03	-2.080900e+01	2.077028e+01	-2.088628e+01	1.159928e-01
6.546004991588257e-05	8.655757e+00	4.403165e+00	-1.305892e+01	1.500018e+01	-7.694587e-05	5.361176e-02	2.180229e+01	2.175804e+01	1.750545e+01	4.336499e-02	1.318762e-03	1.499997e+01	-9.756004e-03	-2.093234e+01	2.081059e+01	-2.095226e+01	1.416688e-01
6.556004991588257e-05	9.583860e+00	2.548088e+00	-1.213195e+01	1.499987e+01	6.576627e-05	4.113674e-02	2.180279e+01	2.176005e+01	1.472428e+01	4.424160e-02	-1.329397e-03	1.500011e+01	-1.377797e-02	-2.090595e+01	2.085504e+01	-2.101408e+01	1.590385e-01
6.566004991588258e-05	1.062605e+01	4.603500e-01	-1.108640e+01	1.500019e+01	-7.645413e-05	3.255939e-02	2.180050e+01	2.175606e+01	1.159036e+01	4.361285e-02	1.319110e-03	1.499996e+01	-1.818387e-02	-2.102619e+01	2.090442e+01	-2.107097e+01	1.665506e-01
6.576004991588258e-05	1.169284e+01	-1.672069e+00	-1.002077e+01	1.499988e+01	6.611273e-05	2.660179e-02	2.180103e+01	2.175808e+01	8.393170e+00	4.446811e-02	-1.329148e-03	1.500011e+01	-2.232747e-02	-2.099833e+01	2.095907e+01	-2.112258e+01	1.635121e-01
6.586004991588258e-05	1.267910e+01	-3.647948e+00	-9.031148e+00	1.500019e+01	-7.628649e-05	2.145052e-02	2.179874e+01	2.175406e+01	5.427018e+00	4.381762e-02	1.319124e-03	1.499996e+01	-2.717899e-02	-2.111909e+01	2.101884e+01	-2.116904e+01	1.502033e-01
6.596004991588258e-05	1.350463e+01	-5.297905e+00	-8.206725e+00	1.499988e+01	6.609410e-05	1.696730e-02	2.179922e+01	2.175601e+01	2.953473e+00	4.465266e-02	-1.329371e-03	1.500010e+01	-3.313450e-02	-2.109370e+01	2.108314e+01	-2.121097e+01	1.278310e-01
6.606004991588259e-05	1.410470e+01	-6.501486e+00	-7.603211e+00	1.500019e+01	-7.648766e-05	1.238465e-02	2.179685e+01	2.175189e+01	1.145710e+00	4.398524e-02	1.318640e-03	1.499995e+01	-4.386089e-02	-2.121866e+01	2.115100e+01	-2.124933e+01	9.832620e-02
6.616004991588259e-05	1.446301e+01	-7.217117e+00	-7.245896e+00	1.499989e+01	6.571040e-05	8.268386e-03	2.179722e+01	2.175372e+01	7.358748e-02	4.480778e-02	-1.329959e-03	1.500010e+01	-6.789498e-02	-2.119902e+01	2.122126e+01	-2.128528e+01	6.402519e-02
6.626004991588259e-05	1.461312e+01	-7.520960e+00	-7.092155e+00	1.500020e+01	-7.721782e-05	4.521459e-03	2.179465e+01	2.174940e+01	-3.846724e-01	4.413269e-02	1.317766e-03	1.499995e+01	-8.549947e-02	-2.133410e+01	2.129278e+01	-2.131996e+01	2.717748e-02
