time	V(N002,N019)	V(N004,N019)	V(N005,N019)	V(N008,N002)	V(N009,N005)	V(N011,N004)	V(n001)	V(n002)	V(n004)	V(n005)	V(n015)	V(n016)	V(n017)	I(Battery)	I(Rmotor1)	I(Rmotor2)	I(Rmotor3)
5.177891112065172e-05	1.078759e+01	-3.253183e-01	-1.046227e+01	2.892618e+00	-6.644316e-04	-1.619339e-03	2.174766e+01	2.129975e+01	1.018685e+01	4.989562e-02	7.864406e-02	1.500238e+01	7.390262e-02	-2.380734e+01	2.389469e+01	-2.373558e+01	-1.591081e-01
5.187891112065172e-05	9.889062e+00	1.648767e+00	-1.153783e+01	2.940313e+00	-6.666034e-04	-2.540112e-02	2.174639e+01	2.147619e+01	1.323590e+01	4.930414e-02	7.883081e-02	1.500223e+01	9.484402e-02	-2.387410e+01	2.394028e+01	-2.378452e+01	-1.557592e-01
5.197891112065172e-05	8.984371e+00	3.514801e+00	-1.249917e+01	3.017216e+00	-6.597862e-04	-5.303383e-02	2.174618e+01	2.153365e+01	1.606408e+01	5.011022e-02	7.827626e-02	1.500239e+01	1.115811e-01	-2.388510e+01	2.398135e+01	-2.383854e+01	-1.428121e-01
5.207891112065172e-05	8.214353e+00	5.086215e+00	-1.330057e+01	3.099806e+00	-6.627701e-04	-8.545876e-02	2.174479e+01	2.156446e+01	1.843632e+01	4.953919e-02	7.771657e-02	1.500225e+01	1.240213e-01	-2.395863e+01	2.401823e+01	-2.389695e+01	-1.212758e-01
5.217891112065172e-05	7.641062e+00	6.252939e+00	-1.389400e+01	3.184467e+00	-6.565787e-04	-1.247654e-01	2.174448e+01	2.158542e+01	2.019730e+01	5.036103e-02	7.698561e-02	1.500241e+01	1.323280e-01	-2.397482e+01	2.405174e+01	-2.395884e+01	-9.290060e-02
5.227891112065173e-05	7.283960e+00	6.981245e+00	-1.426521e+01	3.270014e+00	-6.602667e-04	-1.737804e-01	2.174296e+01	2.159897e+01	2.129625e+01	4.980290e-02	7.635018e-02	1.500227e+01	1.367307e-01	-2.405462e+01	2.408291e+01	-2.402312e+01	-5.979563e-02
5.237891112065173e-05	7.120853e+00	7.317600e+00	-1.443845e+01	3.355812e+00	-6.549545e-04	-2.215786e-01	2.174249e+01	2.160994e+01	2.180669e+01	5.063189e-02	7.558159e-02	1.500244e+01	1.380093e-01	-2.407921e+01	2.411278e+01	-2.408875e+01	-2.403781e-02
5.241976682864317e-05	7.098437e+00	7.365859e+00	-1.446430e+01	3.390888e+00	-6.596297e-04	-2.312164e-01	2.174147e+01	2.161273e+01	2.188015e+01	4.999686e-02	7.535031e-02	1.500229e+01	1.377999e-01	-2.413311e+01	2.412479e+01	-2.411576e+01	-9.038506e-03
5.247249887049714e-05	7.102611e+00	7.361304e+00	-1.446391e+01	3.436094e+00	-6.547123e-04	-2.295494e-01	2.174147e+01	2.161728e+01	2.187598e+01	5.076040e-02	7.491308e-02	1.500245e+01	1.370732e-01	-2.413326e+01	2.414027e+01	-2.415064e+01	1.037624e-02
5.252972771704010e-05	7.149415e+00	7.271363e+00	-1.442078e+01	3.485117e+00	-6.593131e-04	-2.105694e-01	2.174027e+01	2.162034e+01	2.174229e+01	5.014921e-02	7.456347e-02	1.500230e+01	1.355833e-01	-2.419618e+01	2.415714e+01	-2.418844e+01	3.130846e-02
5.259787635300268e-05	7.272426e+00	7.029008e+00	-1.430144e+01	3.543343e+00	-6.541647e-04	-1.739254e-01	2.174014e+01	2.162479e+01	2.138138e+01	5.093216e-02	7.401533e-02	1.500246e+01	1.328254e-01	-2.420328e+01	2.417751e+01	-2.423317e+01	5.566466e-02
5.266789246951768e-05	7.491487e+00	6.594234e+00	-1.408572e+01	3.603020e+00	-6.582886e-04	-1.355019e-01	2.173889e+01	2.162754e+01	2.073029e+01	5.033777e-02	7.357492e-02	1.500232e+01	1.284906e-01	-2.426900e+01	2.419903e+01	-2.427853e+01	7.949874e-02
5.273614061428661e-05	7.807651e+00	5.964622e+00	-1.377227e+01	3.660976e+00	-6.527342e-04	-1.031380e-01	2.173883e+01	2.163104e+01	1.978801e+01	5.111678e-02	7.302791e-02	1.500248e+01	1.226487e-01	-2.427214e+01	2.422092e+01	-2.432183e+01	1.009110e-01
5.283614061428661e-05	8.453444e+00	4.676522e+00	-1.312997e+01	3.745558e+00	-6.560460e-04	-6.412888e-02	2.173739e+01	2.163397e+01	1.785704e+01	5.055603e-02	7.237753e-02	1.500234e+01	1.108321e-01	-2.434779e+01	2.425539e+01	-2.438288e+01	1.274846e-01
5.293614061428662e-05	9.290804e+00	3.004580e+00	-1.229538e+01	3.829634e+00	-6.495751e-04	-3.204441e-02	2.173714e+01	2.163755e+01	1.535133e+01	5.136361e-02	7.161070e-02	1.500250e+01	9.512896e-02	-2.436116e+01	2.429356e+01	-2.444022e+01	1.466524e-01
5.303614061428662e-05	1.025879e+01	1.070994e+00	-1.132978e+01	3.913235e+00	-6.524548e-04	-5.038261e-03	2.173577e+01	2.163936e+01	1.245156e+01	5.078635e-02	7.096874e-02	1.500235e+01	7.552039e-02	-2.443289e+01	2.433624e+01	-2.449304e+01	1.568025e-01
5.313614061428662e-05	1.127456e+01	-9.586840e-01	-1.031588e+01	3.996283e+00	-6.457381e-04	1.768589e-02	2.173556e+01	2.164202e+01	9.408769e+00	5.157349e-02	7.021121e-02	1.500251e+01	5.221573e-02	-2.444445e+01	2.438386e+01	-2.454090e+01	1.570432e-01
5.323614061428662e-05	1.224613e+01	-2.900208e+00	-9.345925e+00	4.078821e+00	-6.485358e-04	3.626728e-02	2.173420e+01	2.164303e+01	6.496694e+00	5.097615e-02	6.957915e-02	1.500236e+01	2.501634e-02	-2.451600e+01	2.443644e+01	-2.458379e+01	1.473570e-01
5.333614061428663e-05	1.308980e+01	-4.586349e+00	-8.503450e+00	4.160776e+00	-6.419383e-04	5.068016e-02	2.173394e+01	2.164499e+01	3.968844e+00	5.174277e-02	6.883193e-02	1.500251e+01	-6.727833e-03	-2.452947e+01	2.449354e+01	-2.462214e+01	1.286054e-01
5.343614061428663e-05	1.374318e+01	-5.892094e+00	-7.851085e+00	4.242207e+00	-6.450303e-04	6.089067e-02	2.173251e+01	2.164539e+01	2.010120e+00	5.112878e-02	6.821047e-02	1.500235e+01	-4.510842e-02	-2.460455e+01	2.455437e+01	-2.465675e+01	1.023797e-01
5.353614061428663e-05	1.417756e+01	-6.760210e+00	-7.417348e+00	4.323044e+00	-6.389432e-04	6.713432e-02	2.173215e+01	2.164679e+01	7.090192e-01	5.188124e-02	6.747400e-02	1.500250e+01	-9.390764e-02	-2.462358e+01	2.461790e+01	-2.468863e+01	7.072687e-02
5.363614061428663e-05	1.440329e+01	-7.211182e+00	-7.192110e+00	4.403343e+00	-6.427243e-04	6.993626e-02	2.173059e+01	2.164666e+01	3.218756e-02	5.125877e-02	6.686340e-02	1.500235e+01	-1.510414e-01	-2.470594e+01	2.468307e+01	-2.471885e+01	3.578479e-02
5.373614061428663e-05	1.446805e+01	-7.340548e+00	-7.127499e+00	4.483042e+00	-6.375201e-04	7.022697e-02	2.173005e+01	2.164755e+01	-1.610437e-01	5.200558e-02	6.613779e-02	1.500249e+01	-1.778315e-01	-2.473416e+01	2.474894e+01	-2.474834e+01	-5.990268e-04
5.383614061428664e-05	1.439903e+01	-7.202366e+00	-7.196658e+00	4.562202e+00	-6.417222e-04	6.845775e-02	2.172841e+01	2.164707e+01	4.567442e-02	5.138225e-02	6.553867e-02	1.500234e+01	-1.464137e-01	-2.482073e+01	2.481479e+01	-2.477784e+01	-3.695152e-02
5.393614061428664e-05	1.416785e+01	-6.740030e+00	-7.427822e+00	4.640760e+00	-6.360970e-04	6.420124e-02	2.172795e+01	2.164780e+01	7.399223e-01	5.212997e-02	6.482551e-02	1.500248e+01	-8.668219e-02	-2.484447e+01	2.487987e+01	-2.480808e+01	-7.179362e-02
5.403614061428664e-05	1.372745e+01	-5.859132e+00	-7.868322e+00	4.718781e+00	-6.394461e-04	5.658960e-02	2.172649e+01	2.164729e+01	2.060703e+00	5.151235e-02	6.423932e-02	1.500233e+01	-3.680705e-02	-2.492178e+01	2.494326e+01	-2.483999e+01	-1.032692e-01
5.413614061428664e-05	1.306881e+01	-4.541891e+00	-8.526915e+00	4.796196e+00	-6.331839e-04	4.518366e-02	2.172617e+01	2.164799e+01	4.037292e+00	5.226861e-02	6.353894e-02	1.500248e+01	1.801332e-03	-2.493825e+01	2.500388e+01	-2.487464e+01	-1.292420e-01
5.423614061428665e-05	1.222196e+01	-2.848142e+00	-9.373813e+00	4.873077e+00	-6.360970e-04	2.984333e-02	2.172481e+01	2.164743e+01	6.577336e+00	5.166520e-02	6.296538e-02	1.500233e+01	3.313206e-02	-2.501005e+01	2.506072e+01	-2.491304e+01	-1.476817e-01
5.433614061428665e-05	1.125011e+01	-9.045801e-01	-1.034553e+01	4.949362e+00	-6.296113e-04	1.069069e-02	2.172456e+01	2.164808e+01	9.493389e+00	5.243811e-02	6.227741e-02	1.500248e+01	5.936066e-02	-2.502300e+01	2.511300e+01	-2.495598e+01	-1.570245e-01
5.443614061428665e-05	1.023729e+01	1.121013e+00	-1.135830e+01	5.025112e+00	-6.324798e-04	-1.217175e-02	2.172323e+01	2.164745e+01	1.253117e+01	5.185515e-02	6.171608e-02	1.500233e+01	8.119501e-02	-2.509289e+01	2.516031e+01	-2.500387e+01	-1.564434e-01
5.453614061428665e-05	9.275246e+00	3.044863e+00	-1.232011e+01	5.100271e+00	-6.261542e-04	-3.880119e-02	2.172298e+01	2.164800e+01	1.541762e+01	5.264801e-02	6.104008e-02	1.500249e+01	9.891440e-02	-2.510606e+01	2.520267e+01	-2.505668e+01	-1.459901e-01
5.463614061428666e-05	8.446242e+00	4.702691e+00	-1.314893e+01	5.174902e+00	-6.293356e-04	-6.993484e-02	2.172162e+01	2.164726e+01	1.790371e+01	5.208531e-02	6.049050e-02	1.500235e+01	1.123890e-01	-2.517778e+01	2.524055e+01	-2.511396e+01	-1.265863e-01
5.473614061428666e-05	7.810180e+00	5.974404e+00	-1.378459e+01	5.248949e+00	-6.235056e-04	-1.073360e-01	2.172130e+01	2.164766e+01	1.981188e+01	5.289444e-02	5.982596e-02	1.500251e+01	1.217275e-01	-2.519486e+01	2.527475e+01	-2.517488e+01	-9.986466e-02
5.483614061428666e-05	7.392496e+00	6.809402e+00	-1.420190e+01	5.322474e+00	-6.273203e-04	-1.540375e-01	2.171983e+01	2.164674e+01	2.106365e+01	5.234547e-02	5.928758e-02	1.500237e+01	1.270790e-01	-2.527208e+01	2.530630e+01	-2.523842e+01	-6.788372e-02
5.493614061428666e-05	7.179679e+00	7.234403e+00	-1.441408e+01	5.395422e+00	-6.222948e-04	-2.052956e-01	2.171936e+01	2.164692e+01	2.170165e+01	5.316265e-02	5.863393e-02	1.500253e+01	1.291206e-01	-2.529682e+01	2.533628e+01	-2.530352e+01	-3.276135e-02
5.498476954790043e-05	7.136090e+00	7.321321e+00	-1.445741e+01	5.430723e+00	-6.269738e-04	-2.216167e-01	2.171829e+01	2.164605e+01	2.183128e+01	5.254859e-02	5.840758e-02	1.500239e+01	1.291353e-01	-2.535329e+01	2.535054e+01	-2.533548e+01	-1.506264e-02
5.503830813460337e-05	7.126020e+00	7.341028e+00	-1.446705e+01	5.469406e+00	-6.223135e-04	-2.249947e-01	2.171825e+01	2.164637e+01	2.186138e+01	5.330233e-02	5.803328e-02	1.500254e+01	1.286196e-01	-2.535525e+01	2.536617e+01	-2.537073e+01	4.563110e-03
5.509126109627463e-05	7.153456e+00	7.285843e+00	-1.443930e+01	5.507549e+00	-6.270111e-04	-2.122688e-01	2.171713e+01	2.164545e+01	2.177784e+01	5.269553e-02	5.778457e-02	1.500240e+01	1.274892e-01	-2.541430e+01	2.538164e+01	-2.540557e+01	2.392459e-02
5.516889248840083e-05	7.269917e+00	7.052328e+00	-1.432224e+01	5.563152e+00	-6.221980e-04	-1.732483e-01	2.171686e+01	2.164564e+01	2.142805e+01	5.348057e-02	5.727433e-02	1.500256e+01	1.247264e-01	-2.542855e+01	2.540461e+01	-2.545635e+01	5.174439e-02
5.523223743664471e-05	7.446929e+00	6.697972e+00	-1.414490e+01	5.608315e+00	-6.264895e-04	-1.377869e-01	2.171570e+01	2.164472e+01	2.089576e+01	5.288756e-02	5.697024e-02	1.500241e+01	1.211543e-01	-2.548934e+01	2.542381e+01	-2.549732e+01	7.350956e-02
5.529980516330723e-05	7.730250e+00	6.130845e+00	-1.386110e+01	5.656219e+00	-6.213114e-04	-1.043835e-01	2.171561e+01	2.164500e+01	2.004560e+01	5.365518e-02	5.652385e-02	1.500257e+01	1.158811e-01	-2.549421e+01	2.544506e+01	-2.554023e+01	9.516535e-02
5.539980516330723e-05	8.332494e+00	4.925851e+00	-1.325835e+01	5.726717e+00	-6.248429e-04	-6.386185e-02	2.171420e+01	2.164395e+01	1.823730e+01	5.310548e-02	5.601770e-02	1.500243e+01	1.048862e-01	-2.556836e+01	2.547873e+01	-2.560151e+01	1.227792e-01
5.549980516330723e-05	9.133588e+00	3.323038e+00	-1.245663e+01	5.796659e+00	-6.188266e-04	-3.078842e-02	2.171391e+01	2.164412e+01	1.583357e+01	5.390336e-02	5.539664e-02	1.500259e+01	9.002686e-02	-2.558359e+01	2.551589e+01	-2.565926e+01	1.433675e-01
5.559980516330724e-05	1.007828e+01	1.433187e+00	-1.151146e+01	5.866110e+00	-6.218888e-04	-3.036499e-03	2.171258e+01	2.164308e+01	1.299799e+01	5.333781e-02	5.490180e-02	1.500244e+01	7.125615e-02	-2.565350e+01	2.555741e+01	-2.571263e+01	1.552199e-01
5.569980516330724e-05	1.108719e+01	-5.852785e-01	-1.050191e+01	5.935017e+00	-6.155856e-04	2.035904e-02	2.171234e+01	2.164322e+01	9.970751e+00	5.411565e-02	5.429173e-02	1.500260e+01	4.880165e-02	-2.566656e+01	2.560380e+01	-2.576110e+01	1.572997e-01
5.579980516330724e-05	1.206911e+01	-2.549621e+00	-9.519484e+00	6.003439e+00	-6.185248e-04	3.961182e-02	2.171102e+01	2.164212e+01	7.023393e+00	5.353010e-02	5.380762e-02	1.500245e+01	2.253198e-02	-2.573591e+01	2.565516e+01	-2.580458e+01	1.494232e-01
5.589980516330724e-05	1.293814e+01	-4.288400e+00	-8.649744e+00	6.071321e+00	-6.122999e-04	5.471373e-02	2.171074e+01	2.164217e+01	4.415631e+00	5.428718e-02	5.320799e-02	1.500260e+01	-8.011917e-03	-2.575052e+01	2.571112e+01	-2.584342e+01	1.322922e-01
5.599980516330725e-05	1.362729e+01	-5.667306e+00	-7.959982e+00	6.138727e+00	-6.154999e-04	6.561708e-02	2.170936e+01	2.164095e+01	2.346360e+00	5.368444e-02	5.273408e-02	1.500245e+01	-4.451946e-02	-2.582310e+01	2.577098e+01	-2.587835e+01	1.073723e-01
5.609980516330725e-05	1.410137e+01	-6.616314e+00	-7.485059e+00	6.205601e+00	-6.097369e-04	7.250977e-02	2.170898e+01	2.164086e+01	9.231716e-01	5.442661e-02	5.214441e-02	1.500259e+01	-9.008107e-02	-2.584291e+01	2.583372e+01	-2.591036e+01	7.663971e-02
5.619980516330725e-05	1.436266e+01	-7.139661e+00	-7.222996e+00	6.272005e+00	-6.135739e-04	7.583731e-02	2.170748e+01	2.163947e+01	1.371496e-01	5.381456e-02	5.168023e-02	1.500244e+01	-1.453993e-01	-2.592230e+01	2.589828e+01	-2.594052e+01	4.223459e-02
5.629980516330725e-05	1.445316e+01	-7.321701e+00	-7.131458e+00	6.337877e+00	-6.086640e-04	7.647790e-02	2.170693e+01	2.163917e+01	-1.356924e-01	5.455035e-02	5.110002e-02	1.500258e+01	-1.802683e-01	-2.595110e+01	2.596371e+01	-2.596978e+01	6.075020e-03
5.639980516330726e-05	1.440804e+01	-7.232373e+00	-7.175665e+00	6.403290e+00	-6.130487e-04	7.502293e-02	2.170531e+01	2.163764e+01	-2.770595e-03	5.393684e-02	5.064556e-02	1.500243e+01	-1.594080e-01	-2.603608e+01	2.602923e+01	-2.599892e+01	-3.030707e-02
5.649980516330726e-05	1.420882e+01	-6.834934e+00	-7.373883e+00	6.468176e+00	-6.078668e-04	7.120919e-02	2.170482e+01	2.163737e+01	5.936229e-01	5.467297e-02	5.007584e-02	1.500257e+01	-1.025765e-01	-2.606195e+01	2.609413e+01	-2.602867e+01	-6.546310e-02
5.659980516330726e-05	1.380762e+01	-6.033311e+00	-7.774311e+00	6.532608e+00	-6.114244e-04	6.418204e-02	2.170338e+01	2.163600e+01	1.795065e+00	5.406447e-02	4.963237e-02	1.500242e+01	-5.124224e-02	-2.613803e+01	2.615751e+01	-2.605989e+01	-9.761288e-02
5.669980516330726e-05	1.318798e+01	-4.794901e+00	-8.393077e+00	6.596521e+00	-6.055534e-04	5.342937e-02	2.170303e+01	2.163586e+01	3.652984e+00	5.480836e-02	4.907345e-02	1.500256e+01	-1.132711e-02	-2.615626e+01	2.621832e+01	-2.609366e+01	-1.246550e-01
5.679980516330727e-05	1.237317e+01	-3.165951e+00	-9.207215e+00	6.659985e+00	-6.086342e-04	3.875828e-02	2.170170e+01	2.163459e+01	6.095477e+00	5.421327e-02	4.864053e-02	1.500241e+01	2.095594e-02	-2.622652e+01	2.627553e+01	-2.613101e+01	-1.445227e-01
5.689980516330727e-05	1.142086e+01	-1.262154e+00	-1.015870e+01	6.722937e+00	-6.025024e-04	2.026176e-02	2.170142e+01	2.163453e+01	8.951524e+00	5.497315e-02	4.809188e-02	1.500256e+01	4.797019e-02	-2.624090e+01	2.632831e+01	-2.617275e+01	-1.555547e-01
5.699980516330727e-05	1.041180e+01	7.553091e-01	-1.116711e+01	6.785442e+00	-6.054938e-04	-1.950264e-03	2.170013e+01	2.163331e+01	1.197682e+01	5.439811e-02	4.766899e-02	1.500241e+01	7.054428e-02	-2.630892e+01	2.637617e+01	-2.621939e+01	-1.567818e-01
5.709980516330727e-05	9.437162e+00	2.703760e+00	-1.214092e+01	6.847445e+00	-5.994849e-04	-2.787495e-02	2.169986e+01	2.163326e+01	1.489986e+01	5.517786e-02	4.713008e-02	1.500257e+01	8.901864e-02	-2.632315e+01	2.641906e+01	-2.627096e+01	-1.480952e-01
5.719980516330728e-05	8.581470e+00	4.414458e+00	-1.299593e+01	6.909010e+00	-6.027594e-04	-5.808449e-02	2.169854e+01	2.163202e+01	1.746501e+01	5.462331e-02	4.671667e-02	1.500243e+01	1.032781e-01	-2.639268e+01	2.645736e+01	-2.632710e+01	-1.302641e-01
5.729980516330728e-05	7.909304e+00	5.757879e+00	-1.366718e+01	6.970079e+00	-5.972087e-04	-9.407043e-02	2.169820e+01	2.163191e+01	1.948048e+01	5.541985e-02	4.618695e-02	1.500258e+01	1.134054e-01	-2.641048e+01	2.649184e+01	-2.638704e+01	-1.048032e-01
5.739980516330728e-05	7.452537e+00	6.670615e+00	-1.412315e+01	7.030718e+00	-6.010830e-04	-1.385860e-01	2.169678e+01	2.163057e+01	2.084865e+01	5.487974e-02	4.578245e-02	1.500245e+01	1.194972e-01	-2.648518e+01	2.652349e+01	-2.644978e+01	-7.370915e-02
5.749980516330728e-05	7.205439e+00	7.163752e+00	-1.436919e+01	7.090868e+00	-5.962923e-04	-1.901608e-01	2.169631e+01	2.163032e+01	2.158863e+01	5.568511e-02	4.526133e-02	1.500261e+01	1.221534e-01	-2.651019e+01	2.655336e+01	-2.651425e+01	-3.910882e-02
5.755809174204011e-05	7.141490e+00	7.291116e+00	-1.443261e+01	7.125742e+00	-6.009601e-04	-2.126007e-01	2.169517e+01	2.162919e+01	2.177882e+01	5.509417e-02	4.505508e-02	1.500246e+01	1.223954e-01	-2.656999e+01	2.657032e+01	-2.655228e+01	-1.804145e-02
5.761240900144776e-05	7.125355e+00	7.322723e+00	-1.444808e+01	7.158073e+00	-5.965233e-04	-2.184486e-01	2.169510e+01	2.162927e+01	2.182664e+01	5.583811e-02	4.474754e-02	1.500262e+01	1.219973e-01	-2.657375e+01	2.658601e+01	-2.658782e+01	1.804271e-03
5.766570235229284e-05	7.147568e+00	7.277800e+00	-1.442537e+01	7.189699e+00	-6.012321e-04	-2.078934e-01	2.169401e+01	2.162818e+01	2.175841e+01	5.524173e-02	4.456674e-02	1.500247e+01	1.209759e-01	-2.663122e+01	2.660142e+01	-2.662267e+01	2.125547e-02
5.774627726455885e-05	7.260939e+00	7.050135e+00	-1.431107e+01	7.237230e+00	-5.967207e-04	-1.691322e-01	2.169368e+01	2.162803e+01	2.141723e+01	5.601979e-02	4.414424e-02	1.500263e+01	1.182725e-01	-2.664858e+01	2.662497e+01	-2.667508e+01	5.010993e-02
5.780844296503511e-05	7.428432e+00	6.714625e+00	-1.414306e+01	7.273735e+00	-6.010532e-04	-1.345196e-01	2.169257e+01	2.162692e+01	2.091312e+01	5.543511e-02	4.392752e-02	1.500249e+01	1.149015e-01	-2.670702e+01	2.664358e+01	-2.671507e+01	7.149267e-02
5.787663796721062e-05	7.706152e+00	6.158459e+00	-1.386461e+01	7.313549e+00	-5.961433e-04	-1.006718e-01	2.169244e+01	2.162696e+01	2.007926e+01	5.619276e-02	4.356515e-02	1.500265e+01	1.097528e-01	-2.671375e+01	2.666475e+01	-2.675817e+01	9.342530e-02
5.797501444989807e-05	8.285235e+00	4.999505e+00	-1.328474e+01	7.370667e+00	-5.998090e-04	-6.053543e-02	2.169108e+01	2.162563e+01	1.833990e+01	5.565087e-02	4.319390e-02	1.500251e+01	9.922781e-02	-2.678531e+01	2.669738e+01	-2.681822e+01	1.208404e-01
5.807501444989807e-05	9.072352e+00	3.424340e+00	-1.249669e+01	7.428259e+00	-5.941391e-04	-2.722263e-02	2.169076e+01	2.162548e+01	1.597747e+01	5.643808e-02	4.269915e-02	1.500266e+01	8.471593e-02	-2.680200e+01	2.673396e+01	-2.687583e+01	1.418664e-01
5.817501444989808e-05	1.000678e+01	1.554747e+00	-1.156153e+01	7.485455e+00	-5.973093e-04	7.076263e-04	2.168947e+01	2.162420e+01	1.317216e+01	5.588271e-02	4.232972e-02	1.500252e+01	6.630039e-02	-2.686999e+01	2.677484e+01	-2.692912e+01	1.542763e-01
5.827501444989808e-05	1.101073e+01	-4.540491e-01	-1.055668e+01	7.542189e+00	-5.913377e-04	2.426624e-02	2.168920e+01	2.162406e+01	1.015928e+01	5.665011e-02	4.184366e-02	1.500267e+01	4.421407e-02	-2.688440e+01	2.682055e+01	-2.697754e+01	1.569883e-01
5.837501444989808e-05	1.199369e+01	-2.420702e+00	-9.572990e+00	7.598530e+00	-5.943701e-04	4.369020e-02	2.168792e+01	2.162276e+01	7.208363e+00	5.607483e-02	4.148265e-02	1.500252e+01	1.834999e-02	-2.695172e+01	2.687121e+01	-2.702098e+01	1.497622e-01
5.847501444989808e-05	1.286943e+01	-4.173111e+00	-8.696316e+00	7.654417e+00	-5.884618e-04	5.897951e-02	2.168762e+01	2.162256e+01	4.580026e+00	5.682144e-02	4.100474e-02	1.500267e+01	-1.167999e-02	-2.696754e+01	2.692651e+01	-2.705976e+01	1.332415e-01
5.857501444989809e-05	1.356966e+01	-5.574381e+00	-7.995280e+00	7.709919e+00	-5.917400e-04	7.008338e-02	2.168628e+01	2.162117e+01	2.477128e+00	5.622882e-02	4.065165e-02	1.500252e+01	-4.740427e-02	-2.703797e+01	2.698574e+01	-2.709458e+01	1.088418e-01
5.867501444989809e-05	1.405709e+01	-6.550288e+00	-7.506804e+00	7.764971e+00	-5.862676e-04	7.717121e-02	2.168588e+01	2.162086e+01	1.013476e+00	5.696030e-02	4.018141e-02	1.500266e+01	-9.163076e-02	-2.705886e+01	2.704791e+01	-2.712642e+01	7.850620e-02
5.877501444989809e-05	1.433133e+01	-7.099710e+00	-7.231623e+00	7.819641e+00	-5.901642e-04	8.066407e-02	2.168442e+01	2.161931e+01	1.882708e-01	5.635810e-02	3.983578e-02	1.500251e+01	-1.453939e-01	-2.713597e+01	2.711198e+01	-2.715635e+01	4.436551e-02
5.887501444989809e-05	1.443151e+01	-7.301285e+00	-7.130226e+00	7.873867e+00	-5.855300e-04	8.140894e-02	2.168385e+01	2.161882e+01	-1.139758e-01	5.708295e-02	3.937276e-02	1.500265e+01	-1.820400e-01	-2.716563e+01	2.717697e+01	-2.718532e+01	8.356290e-03
5.897501444989810e-05	1.439456e+01	-7.228449e+00	-7.166114e+00	7.927715e+00	-5.900040e-04	8.003104e-02	2.168227e+01	2.161716e+01	-5.855471e-03	5.647907e-02	3.903457e-02	1.500249e+01	-1.650922e-01	-2.724870e+01	2.724209e+01	-2.721413e+01	-2.796554e-02
5.907501444989810e-05	1.420567e+01	-6.851846e+00	-7.353826e+00	7.981127e+00	-5.851462e-04	7.632798e-02	2.168176e+01	2.161670e+01	5.591840e-01	5.720406e-02	3.857974e-02	1.500264e+01	-1.104480e-01	-2.727602e+01	2.730664e+01	-2.724348e+01	-6.315464e-02
5.917501444989810e-05	1.381795e+01	-6.077308e+00	-7.740643e+00	8.034166e+00	-5.888119e-04	6.946719e-02	2.168034e+01	2.161520e+01	1.719940e+00	5.660497e-02	3.825029e-02	1.500248e+01	-5.920929e-02	-2.735046e+01	2.736973e+01	-2.727427e+01	-9.545726e-02
5.927501444989810e-05	1.321272e+01	-4.867879e+00	-8.344839e+00	8.086773e+00	-5.832501e-04	5.891657e-02	2.167997e+01	2.161489e+01	3.534298e+00	5.733745e-02	3.780405e-02	1.500263e+01	-1.904245e-02	-2.737004e+01	2.743032e+01	-2.730752e+01	-1.227923e-01
5.937501444989811e-05	1.241087e+01	-3.264975e+00	-9.145894e+00	8.139013e+00	-5.864277e-04	4.446363e-02	2.167867e+01	2.161351e+01	5.937671e+00	5.675147e-02	3.748295e-02	1.500248e+01	1.348980e-02	-2.743857e+01	2.748737e+01	-2.734428e+01	-1.430905e-01
5.947501444989811e-05	1.146791e+01	-1.380013e+00	-1.008789e+01	8.190825e+00	-5.805865e-04	2.619171e-02	2.167837e+01	2.161330e+01	8.765378e+00	5.749970e-02	3.704483e-02	1.500262e+01	4.073775e-02	-2.745419e+01	2.754005e+01	-2.738539e+01	-1.546649e-01
5.957501444989811e-05	1.046312e+01	6.288080e-01	-1.109193e+01	8.242275e+00	-5.836636e-04	4.210472e-03	2.167711e+01	2.161198e+01	1.177767e+01	5.693357e-02	3.673161e-02	1.500248e+01	6.354973e-02	-2.752038e+01	2.758785e+01	-2.743135e+01	-1.565031e-01
5.967501444989811e-05	9.487022e+00	2.580035e+00	-1.206706e+01	8.293303e+00	-5.779266e-04	-2.145672e-02	2.167682e+01	2.161178e+01	1.470479e+01	5.770158e-02	3.630110e-02	1.500263e+01	8.227982e-02	-2.753572e+01	2.763069e+01	-2.748224e+01	-1.484421e-01
5.977501444989812e-05	8.624562e+00	4.304170e+00	-1.292873e+01	8.343977e+00	-5.812719e-04	-5.132484e-02	2.167554e+01	2.161045e+01	1.729006e+01	5.715597e-02	3.599525e-02	1.500249e+01	9.681556e-02	-2.760333e+01	2.766891e+01	-2.753772e+01	-1.311958e-01
5.987501444989812e-05	7.941594e+00	5.669080e+00	-1.361067e+01	8.394232e+00	-5.759783e-04	-8.677101e-02	2.167518e+01	2.161021e+01	1.933769e+01	5.794091e-02	3.557183e-02	1.500264e+01	1.072321e-01	-2.762210e+01	2.770327e+01	-2.759704e+01	-1.062323e-01
5.997501444989812e-05	7.472106e+00	6.607169e+00	-1.407928e+01	8.444139e+00	-5.799085e-04	-1.304226e-01	2.167380e+01	2.160879e+01	2.074385e+01	5.740994e-02	3.527281e-02	1.500251e+01	1.136072e-01	-2.769475e+01	2.773474e+01	-2.765922e+01	-7.551850e-02
